Timestamp,RSSI_Downlink_Media,RSSI_Downlink_Min,RSSI_Downlink_Max
08-09-2025 18:12:04,-68.67,-70.00,-68.00
08-09-2025 18:12:14,-68.33,-69.00,-68.00
08-09-2025 18:12:24,-68.92,-71.00,-68.00
08-09-2025 18:12:34,-68.08,-69.00,-67.00
08-09-2025 18:12:44,-69.67,-71.00,-68.00
08-09-2025 18:12:54,-69.67,-71.00,-68.00
08-09-2025 18:13:04,-70.17,-71.00,-70.00
08-09-2025 18:13:14,-70.75,-72.00,-70.00
08-09-2025 18:13:24,-68.58,-70.00,-67.00
08-09-2025 18:13:34,-68.25,-69.00,-68.00
08-09-2025 18:13:44,-69.33,-70.00,-68.00
08-09-2025 18:13:54,-68.83,-71.00,-67.00
08-09-2025 18:14:04,-69.42,-71.00,-68.00
08-09-2025 18:14:14,-68.67,-70.00,-68.00
08-09-2025 18:14:24,-68.25,-69.00,-68.00
08-09-2025 18:14:34,-68.92,-70.00,-68.00
08-09-2025 18:14:44,-68.67,-69.00,-68.00
08-09-2025 18:14:54,-68.58,-69.00,-68.00
08-09-2025 18:15:04,-71.33,-72.00,-71.00
08-09-2025 18:15:14,-71.33,-72.00,-70.00
08-09-2025 18:15:24,-71.83,-72.00,-71.00
08-09-2025 18:15:34,-71.50,-72.00,-71.00
08-09-2025 18:15:44,-71.00,-72.00,-69.00
08-09-2025 18:15:54,-69.00,-70.00,-68.00
08-09-2025 18:16:04,-69.17,-70.00,-68.00
08-09-2025 18:16:14,-69.25,-70.00,-68.00
08-09-2025 18:16:24,-69.17,-70.00,-69.00
08-09-2025 18:16:34,-70.50,-72.00,-69.00
08-09-2025 18:16:44,-71.83,-72.00,-71.00
08-09-2025 18:16:54,-72.00,-73.00,-71.00
08-09-2025 18:17:04,-71.50,-73.00,-71.00
08-09-2025 18:17:14,-71.58,-73.00,-71.00
08-09-2025 18:17:24,-71.67,-73.00,-71.00
08-09-2025 18:17:34,-71.42,-72.00,-71.00
08-09-2025 18:17:44,-71.25,-72.00,-71.00
08-09-2025 18:17:54,-71.75,-72.00,-71.00
08-09-2025 18:18:04,-68.25,-69.00,-67.00
08-09-2025 18:18:14,-70.25,-71.00,-70.00
08-09-2025 18:18:24,-68.58,-70.00,-68.00
08-09-2025 18:18:34,-69.58,-71.00,-68.00
08-09-2025 18:18:44,-68.75,-71.00,-68.00
08-09-2025 18:18:54,-69.33,-72.00,-68.00
08-09-2025 18:19:04,-68.42,-70.00,-67.00
08-09-2025 18:19:14,-68.58,-69.00,-68.00
08-09-2025 18:19:24,-68.83,-71.00,-68.00
08-09-2025 18:19:34,-68.67,-70.00,-68.00
08-09-2025 18:19:45,-68.92,-70.00,-68.00
08-09-2025 18:19:55,-68.83,-70.00,-68.00
08-09-2025 18:20:05,-68.42,-70.00,-67.00
08-09-2025 18:20:15,-69.25,-71.00,-67.00
08-09-2025 18:20:25,-69.33,-70.00,-68.00
08-09-2025 18:20:35,-68.08,-69.00,-68.00
08-09-2025 18:20:45,-68.67,-70.00,-68.00
08-09-2025 18:20:55,-70.00,-70.00,-70.00
08-09-2025 18:21:05,-69.67,-71.00,-68.00
08-09-2025 18:21:15,-69.58,-72.00,-68.00
08-09-2025 18:21:25,-69.92,-71.00,-69.00
08-09-2025 18:21:35,-68.58,-70.00,-68.00
08-09-2025 18:21:45,-70.50,-71.00,-70.00
08-09-2025 18:21:55,-69.67,-71.00,-69.00
08-09-2025 18:22:05,-69.25,-70.00,-69.00
08-09-2025 18:22:15,-68.83,-69.00,-68.00
08-09-2025 18:22:25,-70.08,-72.00,-68.00
08-09-2025 18:22:35,-70.33,-73.00,-69.00
08-09-2025 18:22:45,-69.83,-71.00,-69.00
08-09-2025 18:22:55,-69.08,-70.00,-69.00
08-09-2025 18:23:05,-69.08,-70.00,-69.00
08-09-2025 18:23:15,-69.17,-70.00,-69.00
08-09-2025 18:23:25,-69.92,-73.00,-68.00
08-09-2025 18:23:35,-69.50,-73.00,-68.00
08-09-2025 19:05:46,-69.25,-73.00,-68.00
08-09-2025 19:05:56,-69.25,-73.00,-68.00
08-09-2025 19:06:06,-69.25,-73.00,-68.00
08-09-2025 19:06:16,-69.25,-73.00,-68.00
08-09-2025 19:06:26,-69.25,-73.00,-68.00
08-09-2025 19:06:31,-69.25,-73.00,-68.00
08-09-2025 19:06:41,-69.25,-73.00,-68.00
08-09-2025 19:06:51,-69.25,-73.00,-68.00
08-09-2025 19:07:01,-68.80,-71.00,-68.00
08-09-2025 19:07:11,-68.17,-69.00,-68.00
08-09-2025 19:07:21,-68.33,-69.00,-68.00
08-09-2025 19:08:41,-70.00,-70.00,-70.00
08-09-2025 19:08:51,-70.08,-71.00,-68.00
08-09-2025 19:09:01,-69.08,-71.00,-68.00
08-09-2025 19:09:11,-68.42,-69.00,-67.00
08-09-2025 19:09:21,-68.33,-69.00,-67.00
08-09-2025 19:09:31,-68.25,-71.00,-67.00
08-09-2025 19:09:41,-68.00,-69.00,-66.00
08-09-2025 19:09:52,-65.42,-67.00,-64.00
08-09-2025 19:10:02,-64.75,-66.00,-64.00
08-09-2025 19:10:12,-65.25,-67.00,-64.00
08-09-2025 19:10:22,-65.25,-66.00,-65.00
08-09-2025 19:10:32,-65.50,-66.00,-65.00
08-09-2025 19:10:42,-66.00,-67.00,-65.00
08-09-2025 19:10:52,-65.17,-66.00,-64.00
08-09-2025 19:11:02,-65.08,-66.00,-64.00
08-09-2025 19:11:12,-65.00,-66.00,-64.00
08-09-2025 19:11:22,-65.42,-67.00,-64.00
08-09-2025 19:11:32,-67.50,-69.00,-66.00
08-09-2025 19:11:42,-69.33,-70.00,-68.00
08-09-2025 19:11:46,-69.42,-70.00,-69.00
08-09-2025 19:11:56,-70.50,-71.00,-70.00
08-09-2025 19:12:06,-66.83,-69.00,-65.00
08-09-2025 19:12:21,-66.75,-71.00,-65.00
08-09-2025 19:12:31,-68.08,-71.00,-67.00
08-09-2025 19:12:41,-68.75,-70.00,-66.00
08-09-2025 19:12:51,-70.42,-72.00,-69.00
08-09-2025 19:13:01,-71.75,-73.00,-69.00
08-09-2025 19:13:11,-70.42,-72.00,-69.00
08-09-2025 19:13:21,-68.33,-69.00,-68.00
08-09-2025 19:13:31,-68.08,-70.00,-67.00
08-09-2025 19:13:41,-68.42,-70.00,-67.00
08-09-2025 19:13:51,-67.50,-68.00,-66.00
08-09-2025 19:14:01,-69.58,-71.00,-69.00
08-09-2025 19:14:08,-69.42,-71.00,-68.00
08-09-2025 19:14:18,-68.17,-69.00,-66.00
08-09-2025 19:14:28,-68.83,-71.00,-68.00
08-09-2025 19:14:38,-69.17,-70.00,-68.00
08-09-2025 19:14:48,-69.17,-70.00,-69.00
08-09-2025 19:14:58,-68.58,-69.00,-68.00
08-09-2025 19:15:08,-67.67,-69.00,-66.00
08-09-2025 19:15:18,-68.00,-69.00,-67.00
08-09-2025 19:15:28,-67.92,-69.00,-67.00
08-09-2025 19:15:38,-68.17,-69.00,-67.00
08-09-2025 19:15:48,-68.17,-70.00,-67.00
08-09-2025 19:15:54,-68.17,-70.00,-67.00
08-09-2025 19:16:04,-70.58,-72.00,-69.00
08-09-2025 19:16:14,-68.33,-70.00,-66.00
08-09-2025 19:16:24,-69.08,-70.00,-68.00
08-09-2025 19:16:34,-69.67,-71.00,-69.00
08-09-2025 19:16:44,-70.42,-71.00,-70.00
08-09-2025 19:16:54,-70.83,-72.00,-70.00
08-09-2025 19:17:04,-70.75,-72.00,-70.00
08-09-2025 19:17:14,-70.67,-72.00,-70.00
08-09-2025 19:17:24,-69.17,-71.00,-67.00
08-09-2025 19:17:34,-68.92,-71.00,-67.00
08-09-2025 19:17:44,-69.75,-71.00,-68.00
08-09-2025 19:17:54,-70.00,-73.00,-69.00
08-09-2025 19:18:04,-70.83,-73.00,-69.00
08-09-2025 19:18:14,-69.17,-70.00,-68.00
08-09-2025 19:18:24,-70.75,-73.00,-69.00
08-09-2025 19:18:34,-69.08,-71.00,-68.00
08-09-2025 19:18:44,-68.42,-70.00,-66.00
08-09-2025 19:18:54,-69.75,-70.00,-69.00
08-09-2025 19:19:04,-68.17,-69.00,-67.00
08-09-2025 19:19:15,-68.42,-70.00,-67.00
08-09-2025 19:19:25,-68.67,-70.00,-68.00
08-09-2025 19:19:35,-69.67,-71.00,-69.00
08-09-2025 19:19:45,-69.33,-70.00,-69.00
08-09-2025 19:19:55,-68.17,-70.00,-66.00
08-09-2025 19:20:05,-68.33,-70.00,-67.00
08-09-2025 19:20:15,-67.83,-70.00,-66.00
08-09-2025 19:20:25,-68.92,-72.00,-66.00
08-09-2025 19:20:35,-70.08,-71.00,-69.00
08-09-2025 19:20:45,-68.75,-70.00,-68.00
08-09-2025 19:20:55,-68.83,-70.00,-68.00
08-09-2025 19:21:05,-67.25,-69.00,-66.00
08-09-2025 19:21:15,-68.75,-73.00,-66.00
08-09-2025 19:21:25,-68.17,-70.00,-67.00
08-09-2025 19:21:35,-67.50,-68.00,-67.00
08-09-2025 19:21:45,-68.58,-71.00,-67.00
08-09-2025 19:21:55,-70.17,-71.00,-69.00
08-09-2025 19:22:05,-69.17,-70.00,-68.00
08-09-2025 19:22:15,-69.42,-71.00,-69.00
08-09-2025 19:22:25,-69.50,-70.00,-69.00
08-09-2025 19:22:35,-69.42,-71.00,-68.00
08-09-2025 19:22:45,-70.75,-71.00,-70.00
08-09-2025 19:22:55,-70.75,-73.00,-69.00
08-09-2025 19:23:05,-71.50,-72.00,-70.00
08-09-2025 19:23:15,-68.83,-70.00,-68.00
08-09-2025 19:23:25,-67.83,-69.00,-67.00
08-09-2025 19:23:35,-67.83,-69.00,-67.00
08-09-2025 19:23:45,-67.83,-69.00,-67.00
08-09-2025 19:23:55,-67.83,-69.00,-67.00
08-09-2025 19:24:05,-68.58,-70.00,-68.00
08-09-2025 19:24:15,-68.08,-70.00,-67.00
08-09-2025 19:24:25,-67.42,-69.00,-66.00
08-09-2025 19:24:35,-68.08,-69.00,-67.00
08-09-2025 19:24:45,-68.67,-69.00,-68.00
08-09-2025 19:24:55,-67.92,-69.00,-67.00
08-09-2025 19:25:05,-67.00,-69.00,-65.00
08-09-2025 19:25:15,-65.08,-66.00,-64.00
08-09-2025 19:25:25,-65.67,-67.00,-65.00
08-09-2025 19:25:35,-65.50,-66.00,-65.00
08-09-2025 19:25:45,-66.25,-67.00,-65.00
08-09-2025 19:25:55,-66.42,-67.00,-66.00
08-09-2025 19:26:05,-65.75,-67.00,-65.00
08-09-2025 19:26:15,-65.83,-67.00,-65.00
08-09-2025 19:26:25,-65.42,-66.00,-64.00
08-09-2025 19:26:35,-66.92,-69.00,-65.00
08-09-2025 19:26:45,-69.75,-70.00,-69.00
08-09-2025 19:26:55,-70.58,-71.00,-70.00
08-09-2025 19:27:05,-67.33,-68.00,-67.00
08-09-2025 19:27:15,-67.58,-69.00,-67.00
08-09-2025 19:27:25,-67.58,-68.00,-67.00
08-09-2025 19:27:35,-67.33,-69.00,-67.00
08-09-2025 19:27:45,-67.25,-68.00,-67.00
08-09-2025 19:27:55,-67.92,-70.00,-66.00
08-09-2025 19:28:05,-67.92,-69.00,-67.00
08-09-2025 19:28:15,-68.25,-70.00,-67.00
08-09-2025 19:28:25,-69.00,-70.00,-68.00
08-09-2025 19:28:36,-68.50,-70.00,-68.00
08-09-2025 19:30:58,-68.25,-69.00,-67.00
08-09-2025 19:31:08,-69.17,-70.00,-68.00
08-09-2025 19:31:18,-69.58,-71.00,-68.00
08-09-2025 19:31:28,-67.08,-69.00,-66.00
08-09-2025 19:31:38,-69.33,-74.00,-68.00
08-09-2025 19:31:48,-69.58,-70.00,-69.00
08-09-2025 19:31:58,-69.00,-70.00,-68.00
08-09-2025 19:32:08,-68.92,-70.00,-68.00
08-09-2025 19:32:18,-68.92,-71.00,-68.00
08-09-2025 19:32:28,-68.75,-70.00,-67.00
08-09-2025 19:32:38,-67.17,-70.00,-65.00
08-09-2025 19:32:48,-68.75,-72.00,-66.00
08-09-2025 19:32:58,-69.33,-70.00,-68.00
08-09-2025 19:33:08,-69.67,-70.00,-69.00
08-09-2025 19:33:18,-69.83,-71.00,-69.00
08-09-2025 19:33:28,-70.67,-72.00,-69.00
08-09-2025 19:33:38,-71.75,-74.00,-70.00
08-09-2025 19:33:48,-69.33,-70.00,-69.00
08-09-2025 19:33:58,-67.17,-68.00,-65.00
08-09-2025 19:34:08,-68.50,-70.00,-68.00
08-09-2025 19:34:18,-69.50,-71.00,-68.00
08-09-2025 19:34:28,-68.67,-69.00,-68.00
08-09-2025 19:34:38,-69.33,-71.00,-69.00
08-09-2025 19:34:48,-70.75,-72.00,-69.00
08-09-2025 19:34:58,-69.42,-72.00,-67.00
08-09-2025 19:35:08,-69.17,-70.00,-68.00
08-09-2025 19:35:18,-68.42,-69.00,-66.00
08-09-2025 19:35:28,-67.08,-70.00,-66.00
08-09-2025 19:35:38,-66.58,-68.00,-66.00
08-09-2025 19:35:48,-66.33,-67.00,-66.00
08-09-2025 19:35:58,-66.83,-68.00,-66.00
08-09-2025 19:36:08,-66.50,-67.00,-66.00
08-09-2025 19:36:18,-66.42,-67.00,-66.00
08-09-2025 19:36:28,-66.58,-67.00,-66.00
08-09-2025 19:36:38,-66.58,-68.00,-66.00
08-09-2025 19:36:48,-67.00,-68.00,-65.00
08-09-2025 19:36:58,-68.25,-69.00,-68.00
08-09-2025 19:37:08,-68.33,-69.00,-67.00
08-09-2025 19:37:18,-68.67,-70.00,-68.00
08-09-2025 19:37:28,-68.50,-69.00,-67.00
08-09-2025 19:37:38,-68.58,-69.00,-67.00
08-09-2025 19:37:48,-69.58,-70.00,-69.00
08-09-2025 19:37:58,-69.83,-71.00,-69.00
08-09-2025 19:38:08,-70.17,-72.00,-69.00
08-09-2025 19:38:18,-68.42,-71.00,-66.00
08-09-2025 19:38:28,-67.42,-74.00,-64.00
08-09-2025 19:38:38,-69.25,-72.00,-66.00
08-09-2025 19:38:48,-69.00,-71.00,-68.00
08-09-2025 19:38:58,-70.92,-72.00,-70.00
08-09-2025 19:39:08,-71.17,-72.00,-70.00
08-09-2025 19:39:18,-70.58,-73.00,-69.00
08-09-2025 19:39:28,-69.25,-71.00,-68.00
08-09-2025 19:39:39,-69.33,-74.00,-67.00
08-09-2025 19:39:49,-70.08,-71.00,-70.00
08-09-2025 19:39:59,-72.00,-73.00,-71.00
08-09-2025 19:40:09,-70.17,-72.00,-67.00
08-09-2025 19:40:19,-69.33,-70.00,-68.00
08-09-2025 19:40:29,-68.25,-70.00,-67.00
08-09-2025 19:40:39,-69.17,-71.00,-68.00
08-09-2025 19:40:49,-67.50,-71.00,-66.00
08-09-2025 19:40:59,-68.92,-74.00,-67.00
08-09-2025 19:41:09,-70.08,-72.00,-68.00
08-09-2025 19:41:19,-69.17,-70.00,-68.00
08-09-2025 19:41:29,-68.92,-69.00,-68.00
08-09-2025 19:41:39,-69.25,-70.00,-69.00
08-09-2025 19:41:49,-69.08,-70.00,-68.00
08-09-2025 19:41:59,-71.00,-72.00,-70.00
08-09-2025 19:42:09,-70.25,-71.00,-70.00
08-09-2025 19:42:19,-70.83,-73.00,-70.00
08-09-2025 19:42:29,-71.83,-72.00,-71.00
08-09-2025 19:42:39,-72.00,-73.00,-71.00
08-09-2025 19:42:49,-70.08,-71.00,-69.00
08-09-2025 19:42:59,-70.50,-71.00,-70.00
08-09-2025 19:43:09,-70.42,-71.00,-70.00
08-09-2025 19:43:19,-69.58,-70.00,-69.00
08-09-2025 19:43:29,-70.67,-72.00,-70.00
08-09-2025 19:43:39,-71.08,-72.00,-70.00
08-09-2025 19:43:49,-69.67,-70.00,-69.00
08-09-2025 19:43:59,-69.83,-71.00,-69.00
08-09-2025 19:44:09,-70.50,-72.00,-69.00
08-09-2025 19:44:19,-70.00,-72.00,-69.00
08-09-2025 19:44:29,-70.92,-72.00,-70.00
08-09-2025 19:44:39,-71.17,-72.00,-71.00
08-09-2025 19:44:49,-70.08,-71.00,-70.00
08-09-2025 19:44:59,-71.00,-72.00,-69.00
08-09-2025 19:45:09,-72.67,-74.00,-72.00
08-09-2025 19:45:19,-72.92,-74.00,-72.00
08-09-2025 19:45:29,-72.92,-74.00,-72.00
08-09-2025 19:45:39,-70.25,-73.00,-69.00
08-09-2025 19:45:49,-70.42,-73.00,-68.00
08-09-2025 19:45:59,-70.42,-71.00,-69.00
08-09-2025 19:46:09,-69.92,-71.00,-68.00
08-09-2025 19:55:40,-67.42,-70.00,-66.00
08-09-2025 19:55:50,-68.25,-69.00,-67.00
08-09-2025 19:56:00,-67.83,-69.00,-67.00
08-09-2025 19:56:10,-68.42,-70.00,-68.00
08-09-2025 19:56:20,-68.42,-72.00,-66.00
08-09-2025 19:56:30,-67.67,-69.00,-66.00
08-09-2025 19:56:40,-65.75,-68.00,-64.00
08-09-2025 19:56:50,-65.17,-67.00,-64.00
08-09-2025 19:57:00,-64.42,-65.00,-63.00
08-09-2025 19:57:10,-65.08,-66.00,-64.00
08-09-2025 19:57:20,-65.00,-66.00,-64.00
08-09-2025 19:57:30,-65.75,-67.00,-64.00
08-09-2025 19:57:40,-67.42,-71.00,-65.00
08-09-2025 19:57:50,-69.33,-71.00,-66.00
08-09-2025 19:58:00,-67.42,-70.00,-66.00
08-09-2025 19:58:10,-69.42,-74.00,-66.00
08-09-2025 19:58:20,-70.17,-73.00,-68.00
08-09-2025 19:58:30,-68.17,-72.00,-67.00
08-09-2025 19:58:40,-67.33,-69.00,-67.00
08-09-2025 19:58:50,-67.17,-68.00,-67.00
08-09-2025 19:59:00,-68.08,-69.00,-67.00
08-09-2025 19:59:10,-68.58,-70.00,-67.00
08-09-2025 19:59:20,-68.17,-70.00,-66.00
08-09-2025 19:59:30,-70.67,-72.00,-68.00
08-09-2025 19:59:40,-70.33,-71.00,-69.00
08-09-2025 19:59:50,-69.42,-71.00,-66.00
08-09-2025 20:00:00,-67.33,-69.00,-66.00
08-09-2025 20:00:10,-68.58,-70.00,-68.00
08-09-2025 20:00:20,-69.00,-70.00,-68.00
08-09-2025 20:00:30,-68.08,-70.00,-67.00
08-09-2025 20:01:04,-69.00,-71.00,-66.00
08-09-2025 20:01:05,-68.83,-71.00,-66.00
08-09-2025 20:01:06,-68.67,-71.00,-66.00
08-09-2025 20:01:07,-68.83,-71.00,-66.00
08-09-2025 20:01:08,-68.83,-71.00,-66.00
08-09-2025 20:01:09,-68.58,-71.00,-66.00
08-09-2025 20:01:10,-68.42,-71.00,-66.00
08-09-2025 20:01:11,-68.17,-71.00,-66.00
08-09-2025 20:01:12,-67.92,-71.00,-66.00
08-09-2025 20:01:13,-67.83,-71.00,-66.00
08-09-2025 20:01:14,-67.67,-69.00,-66.00
08-09-2025 20:01:15,-67.83,-69.00,-67.00
08-09-2025 20:01:16,-67.83,-69.00,-67.00
08-09-2025 20:01:17,-67.67,-69.00,-67.00
08-09-2025 20:01:18,-67.75,-69.00,-67.00
08-09-2025 20:01:19,-67.50,-69.00,-67.00
08-09-2025 20:01:20,-67.58,-69.00,-67.00
08-09-2025 20:01:21,-67.67,-69.00,-67.00
08-09-2025 20:01:22,-67.67,-69.00,-67.00
08-09-2025 20:01:23,-67.75,-69.00,-67.00
08-09-2025 20:01:24,-67.50,-69.00,-66.00
08-09-2025 20:01:25,-67.67,-69.00,-66.00
08-09-2025 20:01:26,-67.92,-69.00,-66.00
08-09-2025 20:01:27,-68.00,-69.00,-66.00
08-09-2025 20:01:28,-68.25,-70.00,-66.00
08-09-2025 20:01:29,-68.42,-70.00,-66.00
08-09-2025 20:01:30,-68.42,-70.00,-66.00
08-09-2025 20:01:31,-68.42,-70.00,-66.00
08-09-2025 20:01:32,-68.50,-70.00,-66.00
08-09-2025 20:01:33,-68.75,-70.00,-67.00
08-09-2025 20:01:34,-68.75,-70.00,-67.00
08-09-2025 20:01:35,-68.83,-70.00,-67.00
08-09-2025 20:01:37,-68.75,-70.00,-67.00
08-09-2025 20:01:38,-68.75,-70.00,-67.00
08-09-2025 20:01:39,-68.75,-70.00,-67.00
08-09-2025 20:01:40,-68.92,-70.00,-67.00
08-09-2025 20:01:41,-69.00,-70.00,-67.00
08-09-2025 20:01:42,-69.33,-71.00,-68.00
08-09-2025 20:01:43,-69.25,-71.00,-68.00
08-09-2025 20:01:44,-69.17,-71.00,-68.00
08-09-2025 20:01:45,-69.17,-71.00,-68.00
08-09-2025 20:01:46,-69.08,-71.00,-68.00
08-09-2025 20:01:47,-69.17,-71.00,-68.00
08-09-2025 20:01:48,-69.08,-71.00,-68.00
08-09-2025 20:01:49,-69.08,-71.00,-68.00
08-09-2025 20:01:50,-68.67,-70.00,-68.00
08-09-2025 20:01:51,-68.58,-70.00,-68.00
08-09-2025 20:01:52,-68.67,-70.00,-68.00
08-09-2025 20:01:53,-68.58,-70.00,-68.00
08-09-2025 20:01:54,-68.75,-71.00,-68.00
08-09-2025 20:01:55,-68.75,-71.00,-68.00
08-09-2025 20:01:56,-68.92,-72.00,-68.00
08-09-2025 20:01:57,-69.00,-72.00,-68.00
08-09-2025 20:01:58,-69.00,-72.00,-68.00
08-09-2025 20:01:59,-69.08,-72.00,-68.00
08-09-2025 20:02:00,-68.92,-72.00,-67.00
08-09-2025 20:02:01,-68.92,-72.00,-67.00
08-09-2025 20:02:02,-68.75,-72.00,-67.00
08-09-2025 20:02:03,-68.75,-72.00,-67.00
08-09-2025 20:02:04,-68.33,-69.00,-67.00
08-09-2025 20:02:05,-68.42,-70.00,-67.00
08-09-2025 20:02:06,-68.42,-70.00,-67.00
08-09-2025 20:02:07,-68.50,-70.00,-67.00
08-09-2025 20:02:08,-68.50,-70.00,-67.00
08-09-2025 20:02:09,-68.67,-70.00,-68.00
08-09-2025 20:02:10,-68.75,-70.00,-68.00
08-09-2025 20:02:11,-68.75,-70.00,-68.00
08-09-2025 20:02:12,-68.67,-70.00,-68.00
08-09-2025 20:02:13,-68.75,-70.00,-68.00
08-09-2025 20:02:14,-68.33,-69.00,-66.00
08-09-2025 20:02:15,-68.17,-69.00,-66.00
08-09-2025 20:02:16,-68.00,-69.00,-66.00
08-09-2025 20:02:17,-67.67,-69.00,-66.00
08-09-2025 20:02:18,-67.58,-69.00,-66.00
08-09-2025 20:02:19,-67.42,-69.00,-66.00
08-09-2025 20:02:20,-67.33,-69.00,-66.00
08-09-2025 20:02:21,-67.08,-68.00,-66.00
08-09-2025 20:02:22,-67.08,-68.00,-66.00
08-09-2025 20:02:23,-67.08,-68.00,-66.00
08-09-2025 20:02:24,-67.08,-68.00,-66.00
08-09-2025 20:02:25,-66.92,-68.00,-65.00
08-09-2025 20:02:26,-67.00,-68.00,-65.00
08-09-2025 20:02:27,-66.92,-68.00,-65.00
08-09-2025 20:02:28,-66.75,-68.00,-65.00
08-09-2025 20:02:29,-66.50,-68.00,-65.00
08-09-2025 20:02:30,-66.58,-68.00,-65.00
08-09-2025 20:02:31,-66.42,-67.00,-65.00
08-09-2025 20:02:32,-66.33,-67.00,-65.00
08-09-2025 20:02:33,-66.25,-67.00,-65.00
08-09-2025 20:02:34,-66.25,-67.00,-66.00
08-09-2025 20:02:35,-66.17,-67.00,-66.00
08-09-2025 20:02:36,-66.17,-67.00,-66.00
08-09-2025 20:02:37,-66.25,-67.00,-66.00
08-09-2025 20:02:38,-66.33,-67.00,-66.00
08-09-2025 20:02:39,-66.58,-68.00,-66.00
08-09-2025 20:02:40,-66.75,-68.00,-66.00
08-09-2025 20:02:41,-66.75,-68.00,-66.00
08-09-2025 20:02:42,-66.67,-68.00,-65.00
08-09-2025 20:02:43,-66.75,-68.00,-65.00
08-09-2025 20:02:44,-66.83,-68.00,-65.00
08-09-2025 20:02:45,-66.92,-68.00,-65.00
08-09-2025 20:02:46,-66.83,-68.00,-65.00
08-09-2025 20:02:47,-66.75,-68.00,-65.00
08-09-2025 20:02:48,-66.50,-67.00,-65.00
08-09-2025 20:02:49,-66.50,-67.00,-65.00
08-09-2025 20:02:50,-66.58,-67.00,-65.00
08-09-2025 20:02:51,-66.67,-67.00,-66.00
08-09-2025 20:02:52,-66.58,-67.00,-66.00
08-09-2025 20:02:53,-66.50,-67.00,-66.00
08-09-2025 20:02:54,-66.42,-67.00,-66.00
08-09-2025 20:02:55,-66.50,-67.00,-66.00
08-09-2025 20:02:56,-66.50,-67.00,-66.00
08-09-2025 20:02:57,-66.42,-67.00,-66.00
08-09-2025 20:02:58,-66.42,-67.00,-66.00
08-09-2025 20:02:59,-66.42,-67.00,-66.00
08-09-2025 20:03:00,-66.42,-67.00,-66.00
08-09-2025 20:03:01,-66.58,-68.00,-66.00
08-09-2025 20:03:02,-66.58,-68.00,-66.00
08-09-2025 20:03:03,-66.50,-68.00,-66.00
08-09-2025 20:03:04,-66.58,-68.00,-66.00
08-09-2025 20:03:05,-66.83,-69.00,-66.00
08-09-2025 20:03:06,-67.25,-69.00,-66.00
08-09-2025 20:03:08,-67.25,-69.00,-66.00
08-09-2025 20:03:09,-67.17,-69.00,-66.00
08-09-2025 20:03:10,-67.25,-69.00,-66.00
08-09-2025 20:03:11,-67.17,-69.00,-66.00
08-09-2025 20:03:12,-67.25,-69.00,-66.00
08-09-2025 20:03:13,-67.25,-69.00,-66.00
08-09-2025 20:03:14,-67.08,-69.00,-66.00
08-09-2025 20:03:15,-66.92,-68.00,-66.00
08-09-2025 20:03:16,-66.83,-68.00,-66.00
08-09-2025 20:03:17,-66.92,-68.00,-66.00
08-09-2025 20:03:18,-67.08,-68.00,-66.00
08-09-2025 20:03:19,-67.08,-68.00,-66.00
08-09-2025 20:03:20,-67.08,-68.00,-66.00
08-09-2025 20:03:21,-67.00,-68.00,-66.00
08-09-2025 20:03:22,-66.92,-68.00,-66.00
08-09-2025 20:03:23,-66.83,-68.00,-66.00
08-09-2025 20:03:24,-66.92,-68.00,-66.00
08-09-2025 20:03:25,-66.75,-68.00,-65.00
08-09-2025 20:03:26,-66.42,-68.00,-65.00
08-09-2025 20:03:27,-66.33,-68.00,-65.00
08-09-2025 20:03:28,-66.33,-68.00,-65.00
08-09-2025 20:03:29,-66.50,-68.00,-65.00
08-09-2025 20:03:30,-66.58,-68.00,-65.00
08-09-2025 20:03:31,-66.75,-68.00,-65.00
08-09-2025 20:03:32,-66.67,-68.00,-65.00
08-09-2025 20:03:33,-67.08,-69.00,-65.00
08-09-2025 20:03:34,-67.17,-69.00,-65.00
08-09-2025 20:03:35,-67.33,-69.00,-66.00
08-09-2025 20:03:36,-67.50,-69.00,-67.00
08-09-2025 20:03:37,-67.50,-69.00,-67.00
08-09-2025 20:03:38,-67.33,-69.00,-66.00
08-09-2025 20:03:39,-67.25,-69.00,-66.00
08-09-2025 20:03:40,-67.08,-69.00,-66.00
08-09-2025 20:03:41,-66.92,-68.00,-66.00
08-09-2025 20:03:42,-66.75,-68.00,-66.00
08-09-2025 20:03:43,-66.75,-68.00,-66.00
08-09-2025 20:03:44,-66.75,-68.00,-66.00
08-09-2025 20:03:45,-66.75,-68.00,-66.00
08-09-2025 20:03:46,-66.83,-68.00,-66.00
08-09-2025 20:03:47,-66.75,-68.00,-66.00
08-09-2025 20:03:48,-66.75,-68.00,-66.00
08-09-2025 20:03:49,-66.67,-68.00,-66.00
08-09-2025 20:03:50,-66.75,-68.00,-66.00
08-09-2025 20:03:51,-66.75,-68.00,-66.00
08-09-2025 20:03:52,-66.75,-68.00,-66.00
08-09-2025 20:03:53,-66.67,-68.00,-66.00
08-09-2025 20:03:54,-66.58,-68.00,-66.00
08-09-2025 20:03:55,-66.42,-67.00,-66.00
08-09-2025 20:03:56,-66.42,-67.00,-66.00
08-09-2025 20:03:57,-66.42,-67.00,-66.00
08-09-2025 20:03:58,-66.33,-67.00,-66.00
08-09-2025 20:03:59,-66.25,-67.00,-66.00
